date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:19:17	55360/55360	---M--	200	added ('OK')	application/javascript	etag:W/%22d840-17801517423%22	https://reddi.vn/_next/static/chunks/1bdf2b8d.ffbadb3464a66a46a910.js	~/Downloads/themes/reddi.vn/_next/static/chunks/1bdf2b8d.ffbadb3464a66a46a910.js	(from https://reddi.vn/)
11:19:18	86720/86720	---M--	200	added ('OK')	application/javascript	etag:W/%22152c0-17801517427%22	https://reddi.vn/_next/static/chunks/f83076dd.4ad7bf5d955ef6e8db5d.js	~/Downloads/themes/reddi.vn/_next/static/chunks/f83076dd.4ad7bf5d955ef6e8db5d.js	(from https://reddi.vn/)
11:19:20	69/69	---M--	200	added ('OK')	application/javascript	etag:W/%2245-1780151741f%22	https://reddi.vn/_next/static/chunks/04d232455db18cfd11bf9c68d8ce59daf2358a0c_CSS.4d62413f4da81be1e932.js	~/Downloads/themes/reddi.vn/_next/static/chunks/04d232455db18cfd11bf9c68d8ce59daf2358a0c_CSS.4d62413f4da81be1e932.js	(from https://reddi.vn/)
11:19:21	458983/458983	---M--	200	added ('OK')	application/javascript	etag:W/%22700e7-1780151741f%22	https://reddi.vn/_next/static/chunks/04d232455db18cfd11bf9c68d8ce59daf2358a0c.75b0771d5d64228ea4e7.js	~/Downloads/themes/reddi.vn/_next/static/chunks/04d232455db18cfd11bf9c68d8ce59daf2358a0c.75b0771d5d64228ea4e7.js	(from https://reddi.vn/)
11:19:22	888372/888372	---M--	200	added ('OK')	application/javascript	etag:W/%22d8e34-17801517422%22	https://reddi.vn/_next/static/chunks/07aa2a6eb4ea2ab134c6c12713a39d5267194bb6.c38d546e4c787e53dd96.js	~/Downloads/themes/reddi.vn/_next/static/chunks/07aa2a6eb4ea2ab134c6c12713a39d5267194bb6.c38d546e4c787e53dd96.js	(from https://reddi.vn/)
11:19:22	70/70	---M--	200	added ('OK')	application/javascript	etag:W/%2246-17801517432%22	https://reddi.vn/_next/static/chunks/7ffaa0fcf467eb53dff6d429c91a0076e86e67e0_CSS.748f7f460fe4ac62566f.js	~/Downloads/themes/reddi.vn/_next/static/chunks/7ffaa0fcf467eb53dff6d429c91a0076e86e67e0_CSS.748f7f460fe4ac62566f.js	(from https://reddi.vn/)
11:19:23	26532/26532	---M--	200	added ('OK')	application/javascript	etag:W/%2267a4-17801517438%22	https://reddi.vn/_next/static/chunks/pages/index-d1445934fef0942b14ba.js	~/Downloads/themes/reddi.vn/_next/static/chunks/pages/index-d1445934fef0942b14ba.js	(from https://reddi.vn/)
11:19:24	17451/17451	---M--	200	added ('OK')	text/html	etag:%22442b-6/B9cgCriKDOlctKlF1M3P9qkjI%22	https://reddi.vn/mua-so	~/Downloads/themes/reddi.vn/mua-so.html	(from https://reddi.vn/)
11:19:25	23870/23870	---M--	200	added ('OK')	text/html	etag:%225d3e-IDTV3DAtX60gxxbpeD3wuouWRuM%22	https://reddi.vn/goi-cuoc	~/Downloads/themes/reddi.vn/goi-cuoc.html	(from https://reddi.vn/)
11:19:27	252861/252861	---M--	200	added ('OK')	text/html	etag:%223dbbd-KHhf73eZL8bkhk29hUsXTnEN7oo%22	https://reddi.vn/tin-tuc	~/Downloads/themes/reddi.vn/tin-tuc.html	(from https://reddi.vn/)
11:19:27	7350/7350	---M--	200	added ('OK')	text/html	etag:%22602e1494-1cb6%22	https://reddi.vn/mua-so-nam-sinh/	~/Downloads/themes/reddi.vn/mua-so-nam-sinh/index.html	(from https://reddi.vn/)
11:19:27	19866/19866	---M--	200	added ('OK')	text/html	etag:%224d9a-Rr8Ii4sX42Ey7jMaUyejpcgWiBQ%22	https://reddi.vn/ve-chung-toi	~/Downloads/themes/reddi.vn/ve-chung-toi.html	(from https://reddi.vn/)
11:19:30	196585/196585	---M--	200	added ('OK')	image/png	etag:W/%222ffe9-176f0e87d68%22	https://reddi.vn/images/img_slider_1.png	~/Downloads/themes/reddi.vn/images/img_slider_1.png	(from https://reddi.vn/)
11:19:31	204010/204010	---M--	200	added ('OK')	image/png	etag:W/%2231cea-176f0e87d68%22	https://reddi.vn/images/img_slider_2.png	~/Downloads/themes/reddi.vn/images/img_slider_2.png	(from https://reddi.vn/)
11:19:32	280534/280534	---M--	200	added ('OK')	image/png	etag:W/%22447d6-176f0e87d68%22	https://reddi.vn/images/img_slider_3.png	~/Downloads/themes/reddi.vn/images/img_slider_3.png	(from https://reddi.vn/)
11:19:32	110561/110561	---M--	200	added ('OK')	image/png	etag:W/%221afe1-176a72e0a08%22	https://reddi.vn/images/person_call_about.png	~/Downloads/themes/reddi.vn/images/person_call_about.png	(from https://reddi.vn/)
11:19:33	2096016/2096016	---M--	200	added ('OK')	image/png	etag:W/%221ffb90-176fb068060%22	https://reddi.vn/images/banner_header_home.png	~/Downloads/themes/reddi.vn/images/banner_header_home.png	(from https://reddi.vn/)
11:19:33	4458/4458	---M--	200	added ('OK')	image/png	etag:W/%22116a-1768f31eaf0%22	https://reddi.vn/images/dt3.png	~/Downloads/themes/reddi.vn/images/dt3.png	(from https://reddi.vn/)
11:19:34	14654/14654	---M--	200	added ('OK')	image/png	etag:W/%22393e-177148a50e8%22	https://reddi.vn/images/gimo.png	~/Downloads/themes/reddi.vn/images/gimo.png	(from https://reddi.vn/)
11:19:36	83007/83007	---M--	200	added ('OK')	image/png	etag:W/%221443f-176fb068060%22	https://reddi.vn/images/1200px-VNPT_Logo.svg.png	~/Downloads/themes/reddi.vn/images/1200px-VNPT_Logo.svg.png	(from https://reddi.vn/)
11:19:36	346331/346331	---M--	200	added ('OK')	image/png	etag:W/%22548db-176fb068060%22	https://reddi.vn/images/VNPAY-Logo-yGapP.png	~/Downloads/themes/reddi.vn/images/VNPAY-Logo-yGapP.png	(from https://reddi.vn/)
11:19:37	1866/1866	---M--	200	added ('OK')	image/png	etag:W/%2274a-176fb068060%22	https://reddi.vn/images/VinaSchools.png	~/Downloads/themes/reddi.vn/images/VinaSchools.png	(from https://reddi.vn/)
11:19:38	3149/3149	---M--	200	added ('OK')	image/png	etag:W/%22c4d-176fb068060%22	https://reddi.vn/images/radisys-logo-bigger.png	~/Downloads/themes/reddi.vn/images/radisys-logo-bigger.png	(from https://reddi.vn/)
11:19:39	32351/32351	---M--	200	added ('OK')	image/jpeg	etag:W/%227e5f-1770075c088%22	https://reddi.vn/images/qr_apple.jpg	~/Downloads/themes/reddi.vn/images/qr_apple.jpg	(from https://reddi.vn/)
11:19:40	33526/33526	---M--	200	added ('OK')	image/jpeg	etag:W/%2282f6-1770075c088%22	https://reddi.vn/images/qr_chplay.jpg	~/Downloads/themes/reddi.vn/images/qr_chplay.jpg	(from https://reddi.vn/)
11:19:42	307027/307027	---M--	200	added ('OK')	image/png	etag:W/%224af53-1770405ec28%22	https://reddi.vn/images/banner_footer-bg.png	~/Downloads/themes/reddi.vn/images/banner_footer-bg.png	(from https://reddi.vn/)
11:19:42	10210/10210	---M--	200	added ('OK')	image/svg+xml	etag:W/%2227e2-176609139f8%22	https://reddi.vn/images/logo.svg	~/Downloads/themes/reddi.vn/images/logo.svg	(from https://reddi.vn/)
11:19:43	33982/33982	---M--	200	added ('OK')	text/html	etag:%2284be-2r0l0boyesvB4s27tr2ZGx9M5Cw%22	https://reddi.vn/chinh-sach/dieu-kien-giao-dich-chung	~/Downloads/themes/reddi.vn/chinh-sach/dieu-kien-giao-dich-chung.html	(from https://reddi.vn/)
11:19:44	34383/34383	---M--	200	added ('OK')	text/html	etag:%22864f-ZSvGeNGmS5LHZfXOggk1BExFTMc%22	https://reddi.vn/chinh-sach/chinh-sach-bao-mat-thong-tin	~/Downloads/themes/reddi.vn/chinh-sach/chinh-sach-bao-mat-thong-tin.html	(from https://reddi.vn/)
11:19:45	23469/23469	---M--	200	added ('OK')	text/html	etag:%225bad-AwQ0UZmHLzk48lBuKdEkCuiO210%22	https://reddi.vn/chinh-sach/chinh-sach-van-chuyen-giao-nhan-hang	~/Downloads/themes/reddi.vn/chinh-sach/chinh-sach-van-chuyen-giao-nhan-hang.html	(from https://reddi.vn/)
11:19:46	19476/19476	---M--	200	added ('OK')	text/html	etag:%224c14-71eyjsu9elTtviqIr1lStQD6jyw%22	https://reddi.vn/chinh-sach/phuong-thuc-thanh-toan	~/Downloads/themes/reddi.vn/chinh-sach/phuong-thuc-thanh-toan.html	(from https://reddi.vn/)
11:19:47	16696/16696	---M--	200	added ('OK')	text/html	etag:%224138-aMnkwnhN/RRdPLlkGSa2a9fY0Ds%22	https://reddi.vn/chinh-sach/dich-vu-cung-cap	~/Downloads/themes/reddi.vn/chinh-sach/dich-vu-cung-cap.html	(from https://reddi.vn/)
11:19:48	19278/19278	---M--	200	added ('OK')	text/html	etag:%224b4e-N/JQ9uE20zzE9/ssEF0Ac8mcmuM%22	https://reddi.vn/chinh-sach/gia-cuoc-dich-vu	~/Downloads/themes/reddi.vn/chinh-sach/gia-cuoc-dich-vu.html	(from https://reddi.vn/)
11:19:49	15059/15059	---M--	200	added ('OK')	text/html	etag:%223ad3-aqnyIOf4gPGC8JHKQwpVG65TdmA%22	https://reddi.vn/chinh-sach/chuyen-mang-giu-so	~/Downloads/themes/reddi.vn/chinh-sach/chuyen-mang-giu-so.html	(from https://reddi.vn/)
11:19:50	30848/30848	---M--	200	added ('OK')	text/html	etag:%227880-4ha4Cg7vAmCdQIqbs0S1sbOxcME%22	https://reddi.vn/chinh-sach/chuyen-quyen-so-huu	~/Downloads/themes/reddi.vn/chinh-sach/chuyen-quyen-so-huu.html	(from https://reddi.vn/)
11:19:51	27265/27265	---M--	200	added ('OK')	text/html	etag:%226a81-zaWqULK+BVvfZNDBkBt+2XUg8h4%22	https://reddi.vn/chinh-sach/chinh-sach-thue-bao-thuong	~/Downloads/themes/reddi.vn/chinh-sach/chinh-sach-thue-bao-thuong.html	(from https://reddi.vn/)
11:19:52	23268/23268	---M--	200	added ('OK')	text/html	etag:%225ae4-af8TP20ucbaZKuQ357dToUAQOW0%22	https://reddi.vn/chinh-sach/chinh-sach-thue-bao-ngay-thang-nam-sinh	~/Downloads/themes/reddi.vn/chinh-sach/chinh-sach-thue-bao-ngay-thang-nam-sinh.html	(from https://reddi.vn/)
11:19:53	17292/17292	---M--	200	added ('OK')	text/html	etag:%22438c-FReo+AmnU1jUZ+/YRjANpckJn2E%22	https://reddi.vn/chinh-sach/thoi-gian-su-dung-thue-bao-thuong	~/Downloads/themes/reddi.vn/chinh-sach/thoi-gian-su-dung-thue-bao-thuong.html	(from https://reddi.vn/)
11:19:54	19947/19947	---M--	200	added ('OK')	text/html	etag:%224deb-ZOk0eobxkGER6ygGn4UMi84M1HU%22	https://reddi.vn/chinh-sach/thoi-gian-su-dung-thue-bao-ngay-sinh	~/Downloads/themes/reddi.vn/chinh-sach/thoi-gian-su-dung-thue-bao-ngay-sinh.html	(from https://reddi.vn/)
11:19:55	89145/89145	---M--	200	added ('OK')	text/html	etag:%2215c39-JMr28BSrnWMbIFaCSDVtoaiwkJ4%22	https://reddi.vn/ho-tro	~/Downloads/themes/reddi.vn/ho-tro.html	(from https://reddi.vn/)
11:19:56	40074/40074	---M--	200	added ('OK')	image/png	etag:W/%229c8a-1773dc90828%22	https://reddi.vn/images/logoSaleNoti.png	~/Downloads/themes/reddi.vn/images/logoSaleNoti.png	(from https://reddi.vn/)
11:19:58	218240/218240	---M--	200	added ('OK')	image/jpeg	etag:W/%2235480-17713db5408%22	https://reddi.vn/images/bg_home.jpg	~/Downloads/themes/reddi.vn/images/bg_home.jpg	(from https://reddi.vn/)
11:19:58	92329/92329	---M--	200	added ('OK')	application/javascript	etag:W/%22168a9-1780151743a%22	https://reddi.vn/_next/static/chunks/polyfills-dfb0475deb4971fc1ac4.js	~/Downloads/themes/reddi.vn/_next/static/chunks/polyfills-dfb0475deb4971fc1ac4.js	(from https://reddi.vn/)
11:19:59	3281/3281	---M--	200	added ('OK')	application/javascript	etag:W/%22cd1-1780151743a%22	https://reddi.vn/_next/static/75Zw1iBoTgEYDGMp9kMnQ/_buildManifest.js	~/Downloads/themes/reddi.vn/_next/static/75Zw1iBoTgEYDGMp9kMnQ/_buildManifest.js	(from https://reddi.vn/)
11:20:00	348/348	---M--	200	added ('OK')	application/javascript	etag:W/%2215c-1780151a3a5%22	https://reddi.vn/_next/static/75Zw1iBoTgEYDGMp9kMnQ/_ssgManifest.js	~/Downloads/themes/reddi.vn/_next/static/75Zw1iBoTgEYDGMp9kMnQ/_ssgManifest.js	(from https://reddi.vn/)
11:20:01	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%224e9f-17801517410%22	https://reddi.vn/_next/static/media/glyphicons-halflings-regular.5be1347c682810f199c7f486f40c5974.eot	~/Downloads/themes/reddi.vn/_next/static/media/glyphicons-halflings-regular.5be1347c682810f199c7f486f40c5974.eot	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:02	18028/18028	---M--	200	added ('OK')	font/woff2	etag:W/%22466c-17801517410%22	https://reddi.vn/_next/static/media/glyphicons-halflings-regular.be810be3a3e14c682a257d6eff341fe4.woff2	~/Downloads/themes/reddi.vn/_next/static/media/glyphicons-halflings-regular.be810be3a3e14c682a257d6eff341fe4.woff2	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:03	23424/23424	---M--	200	added ('OK')	font/woff	etag:W/%225b80-17801517410%22	https://reddi.vn/_next/static/media/glyphicons-halflings-regular.82b1212e45a2bc35dd731913b27ad813.woff	~/Downloads/themes/reddi.vn/_next/static/media/glyphicons-halflings-regular.82b1212e45a2bc35dd731913b27ad813.woff	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:04	45404/45404	---M--	200	added ('OK')	font/ttf	etag:W/%22b15c-17801517410%22	https://reddi.vn/_next/static/media/glyphicons-halflings-regular.4692b9ec53fd5972caa2f2372ae20d16.ttf	~/Downloads/themes/reddi.vn/_next/static/media/glyphicons-halflings-regular.4692b9ec53fd5972caa2f2372ae20d16.ttf	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:05	108738/108738	---M--	200	added ('OK')	image/svg+xml	etag:W/%221a8c2-17801517410%22	https://reddi.vn/_next/static/media/glyphicons-halflings-regular.060b2710bdbbe3dfe48b58d59bd5f1fb.svg	~/Downloads/themes/reddi.vn/_next/static/media/glyphicons-halflings-regular.060b2710bdbbe3dfe48b58d59bd5f1fb.svg	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:06	104096/104096	---M--	200	added ('OK')	font/otf	etag:W/%22196a0-17801517410%22	https://reddi.vn/_next/static/media/SVN-Gilroy-Black.dec9dfdaa86a216242091dd5d448c47a.otf	~/Downloads/themes/reddi.vn/_next/static/media/SVN-Gilroy-Black.dec9dfdaa86a216242091dd5d448c47a.otf	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:07	102104/102104	---M--	200	added ('OK')	font/otf	etag:W/%2218ed8-17801517411%22	https://reddi.vn/_next/static/media/SVN-Gilroy-Bold.e46346e4060087be98d71c6025dfef07.otf	~/Downloads/themes/reddi.vn/_next/static/media/SVN-Gilroy-Bold.e46346e4060087be98d71c6025dfef07.otf	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:08	101664/101664	---M--	200	added ('OK')	font/otf	etag:W/%2218d20-17801517411%22	https://reddi.vn/_next/static/media/SVN-Gilroy-SemiBold.ee43a489375afff1a8d7c1b74de4ac83.otf	~/Downloads/themes/reddi.vn/_next/static/media/SVN-Gilroy-SemiBold.ee43a489375afff1a8d7c1b74de4ac83.otf	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:09	97732/97732	---M--	200	added ('OK')	font/otf	etag:W/%2217dc4-17801517411%22	https://reddi.vn/_next/static/media/SVN-Gilroy-Regular.6b1bcdc2754c31961cb94dc5d114d168.otf	~/Downloads/themes/reddi.vn/_next/static/media/SVN-Gilroy-Regular.6b1bcdc2754c31961cb94dc5d114d168.otf	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:10	134000/134000	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2220b70-17801517411%22	https://reddi.vn/_next/static/media/fa-brands-400.350044e56f764ff81de14813943bff04.eot	~/Downloads/themes/reddi.vn/_next/static/media/fa-brands-400.350044e56f764ff81de14813943bff04.eot	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:11	73976/73976	---M--	200	added ('OK')	font/woff2	etag:W/%22120f8-1780151741a%22	https://reddi.vn/_next/static/media/fa-brands-400.2c913dbbdee6dba6152fb57ac4e09c73.woff2	~/Downloads/themes/reddi.vn/_next/static/media/fa-brands-400.2c913dbbdee6dba6152fb57ac4e09c73.woff2	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:12	86736/86736	---M--	200	added ('OK')	font/woff	etag:W/%22152d0-17801517415%22	https://reddi.vn/_next/static/media/fa-brands-400.9803ecc37681fc0ff2f8441b3207cec4.woff	~/Downloads/themes/reddi.vn/_next/static/media/fa-brands-400.9803ecc37681fc0ff2f8441b3207cec4.woff	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:13	133764/133764	---M--	200	added ('OK')	font/ttf	etag:W/%2220a84-17801517415%22	https://reddi.vn/_next/static/media/fa-brands-400.f01fefb7ee9ca5888e3e09ec6a23e41c.ttf	~/Downloads/themes/reddi.vn/_next/static/media/fa-brands-400.f01fefb7ee9ca5888e3e09ec6a23e41c.ttf	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:16	746164/746164	---M--	200	added ('OK')	image/svg+xml	etag:W/%22b62b4-1780151741c%22	https://reddi.vn/_next/static/media/fa-brands-400.cf33e3ffcbef8a64ef6458bf13f6d0d6.svg	~/Downloads/themes/reddi.vn/_next/static/media/fa-brands-400.cf33e3ffcbef8a64ef6458bf13f6d0d6.svg	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:16	435216/435216	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226a410-17801517415%22	https://reddi.vn/_next/static/media/fa-light-300.c53ee5fed30411389b209779e68df7db.eot	~/Downloads/themes/reddi.vn/_next/static/media/fa-light-300.c53ee5fed30411389b209779e68df7db.eot	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:17	158924/158924	---M--	200	added ('OK')	font/woff2	etag:W/%2226ccc-17801517415%22	https://reddi.vn/_next/static/media/fa-light-300.abb325d250ea78e7a210ee9026791234.woff2	~/Downloads/themes/reddi.vn/_next/static/media/fa-light-300.abb325d250ea78e7a210ee9026791234.woff2	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:18	208700/208700	---M--	200	added ('OK')	font/woff	etag:W/%2232f3c-17801517415%22	https://reddi.vn/_next/static/media/fa-light-300.c2283ce5851be7da73966358bce51ce2.woff	~/Downloads/themes/reddi.vn/_next/static/media/fa-light-300.c2283ce5851be7da73966358bce51ce2.woff	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:20	435000/435000	---M--	200	added ('OK')	font/ttf	etag:W/%226a338-17801517416%22	https://reddi.vn/_next/static/media/fa-light-300.17210a8aac4d0feb56ae56c486f2f360.ttf	~/Downloads/themes/reddi.vn/_next/static/media/fa-light-300.17210a8aac4d0feb56ae56c486f2f360.ttf	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:21	146988/146988	---M--	200	added ('OK')	font/woff2	etag:W/%2223e2c-17801517415%22	https://reddi.vn/_next/static/media/fa-regular-400.f552c06fb636491dbf96280b7deb74f1.woff2	~/Downloads/themes/reddi.vn/_next/static/media/fa-regular-400.f552c06fb636491dbf96280b7deb74f1.woff2	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:22	399644/399644	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226191c-17801517416%22	https://reddi.vn/_next/static/media/fa-regular-400.1c142f1915579ed1ae5c22dfe3ec8b4b.eot	~/Downloads/themes/reddi.vn/_next/static/media/fa-regular-400.1c142f1915579ed1ae5c22dfe3ec8b4b.eot	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:23	193524/193524	---M--	200	added ('OK')	font/woff	etag:W/%222f3f4-17801517415%22	https://reddi.vn/_next/static/media/fa-regular-400.6f69f5fe4c11b35d7131a09bb5bda9b4.woff	~/Downloads/themes/reddi.vn/_next/static/media/fa-regular-400.6f69f5fe4c11b35d7131a09bb5bda9b4.woff	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:25	399420/399420	---M--	200	added ('OK')	font/ttf	etag:W/%226183c-17801517416%22	https://reddi.vn/_next/static/media/fa-regular-400.3a76f8bb4c458e580b2ad417d6030e5e.ttf	~/Downloads/themes/reddi.vn/_next/static/media/fa-regular-400.3a76f8bb4c458e580b2ad417d6030e5e.ttf	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:25	1774108/1774108	---M--	200	added ('OK')	image/svg+xml	etag:W/%221b121c-1780151741c%22	https://reddi.vn/_next/static/media/fa-light-300.65e4a1f50a14e90323301ddb2549cf45.svg	~/Downloads/themes/reddi.vn/_next/static/media/fa-light-300.65e4a1f50a14e90323301ddb2549cf45.svg	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:26	120012/120012	---M--	200	added ('OK')	font/woff2	etag:W/%221d4cc-17801517416%22	https://reddi.vn/_next/static/media/fa-solid-900.5618e7671a225e1f0b750a705343a522.woff2	~/Downloads/themes/reddi.vn/_next/static/media/fa-solid-900.5618e7671a225e1f0b750a705343a522.woff2	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:27	338916/338916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2252be4-17801517419%22	https://reddi.vn/_next/static/media/fa-solid-900.e8b168e5a085a01a4d0b465e7a9177d8.eot	~/Downloads/themes/reddi.vn/_next/static/media/fa-solid-900.e8b168e5a085a01a4d0b465e7a9177d8.eot	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
